,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
0,6,0.0,0.0,,0,-1.0,1.6345380265710951,0.85491151506994,111.88689455919189,0.08082236541552007,0.28360453036297884,-0.8542344764578047,21.454509614498708,-18.692715949588898,-1.3084121942520142,0.29429968905609993,53.3664277644127,-28.371581581035528,-28.371581581035528,0.9758064516129032,0.2308,0.010443775756003748,1,1.643679624897506,0.9300791305838559,171.43959650198755,0.0710336828146384,0.2934703620606314,-0.9342117772344096,20.234129622424565,-19.91309594166304,-1.2968113422393799,0.2909853275903228,53.36642699949887,-28.371587135915906,-28.371587135915906,0.9736842105263158,0.2308,0.00404621724781784,1,1.5076956026237929,0.9978318930058364,238.21080777118271,0.06465120888484104,0.31677500170712847,-1.001658269218055,19.70714121533659,-20.440084348751014,-1.2633311748504639,0.2947237762450614,53.36642517186196,-28.37159182275923,-28.37159182275923,0.9772727272727273,0.2308,0.002538227352028688,1,1.649488046464405,1.0858701395181176,184.97430148898658,0.07984030596266166,0.33883431914101436,-1.091879600467749,19.39989814327963,-20.747327420807977,-1.2473722696304321,0.2970515859634598,53.366423446402536,-28.371598090823042,-28.371598090823042,0.9707317073170731,0.2308,0.0020049533890484916,1
1,10,0.0,0.0,,0,-1.0,15.120828208776034,8.435706205419182,799.521901860373,0.29833641272285255,-8.485103994619578,0.5450783473057186,15.120828208776034,-25.395430096489783,-0.040495939552783966,0.30004553119436006,149.74958587253667,3.1575685392842696,3.1575685392842696,0.8091133004926109,0.2447,0.008684753727534744,0,4.49816320541544,8.604371263622886,672.5042598160527,0.33179636314081257,-8.649964916558503,0.6260706038012245,12.591538006672105,-27.687058574722123,-0.036213379353284836,0.3422309464946449,149.74959733585462,3.1575741648777718,3.1575741648777718,0.8169838945827232,0.2447,0.0012688796625773824,1,4.509094373743134,8.435706205419182,799.521901860373,0.29833641272285255,-8.485103994619578,0.5450783473057186,12.403648409578782,-27.874948171815447,-0.040495939552783966,0.30004553119436006,149.74958587253667,3.1575685392842696,3.1575685392842696,0.8091133004926109,0.2447,0.0011059630990911673,1,4.257123414109034,8.56676497306177,674.4735255841816,0.32986360319949565,-8.623337723464388,0.4427831342528208,13.022983650984813,-27.255612930409416,-0.003000629134476185,0.3653934211541958,149.74959548636468,3.1575614398122838,3.1575614398122838,0.7313868613138687,0.2447,0.0017277338910267614,1
2,11,0.0,0.0,,0,0.344698949599387,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,149.97591666666662,2.4118999999999997,,0.8260379278184439,0.2454,1.0,0,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,149.97591666666662,2.4118999999999997,,0.8260379278184439,0.2454,1.0,0,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,149.97591666666662,2.4118999999999997,,0.8260379278184439,0.2454,1.0,0,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,149.97591666666662,2.4118999999999997,,0.8260379278184439,0.2454,1.0,0
3,34,0.0,0.0,,0,-1.0,15.120504824084625,4.113882338928274,18.292500330984147,0.9618676764198163,0.12448310073543212,-4.080396113985728,15.120504824084625,-25.448522292087787,0.8162770867347717,0.5854744902793338,36.066428913797715,-3.18681937440036,-3.18681937440036,0.0,0.25,6.38709368988577e-05,0,2.6963529520729095,4.113882338928274,18.292500330984147,0.9618676764198163,0.12448310073543212,-4.080396113985728,23.08190967891005,-17.24484240474222,0.8162770867347717,0.5854744902793338,36.066428913797715,-3.18681937440036,-3.18681937440036,0.0,0.25,0.026712503762900908,1,2.5160801605175234,3.9983515891168624,23.373750422924186,0.8270214604887954,0.14478810646673423,-3.9650093701855553,22.91361887611135,-17.41313320754092,0.8579429984092712,0.445452967965429,36.06642749981604,-3.1868113644971943,-3.1868113644971943,0.0,0.25,0.021113221270640414,1,14.187022227539083,4.113882338928274,18.292500330984147,0.9618676764198163,0.12448310073543212,-4.080396113985728,14.187022227539083,-26.382004888633325,0.8162770867347717,0.5854744902793338,36.066428913797715,-3.18681937440036,-3.18681937440036,0.0,0.25,3.1423971765809355e-05,0
4,76,0.0,0.0,,0,-1.0,1.755621952774805,10.036132392393977,737.1848493024556,0.36963933582245456,-9.298335947020547,2.6839873117779405,19.1851833235457,-21.229735908482855,1.1716656684875488,0.11031502670819315,129.26166828842366,43.73821057357325,43.73821057357325,0.5343065693430656,0.26,0.007647863936123933,1,1.6853998506751116,9.992066815899346,915.8311047538538,0.33017762149564245,-9.248534239799696,2.7031143691365003,18.197618359555662,-22.217300872472894,1.096186637878418,0.08555397363738004,129.26166347406834,43.7382118458461,43.7382118458461,0.6474735605170387,0.26,0.003247935590241724,1,1.6662435091030032,9.953936638035769,1079.410808540676,0.3029713001716725,-9.222089828357582,2.6623275117172227,17.788233421425716,-22.62668581060284,1.1860947608947754,0.09996962921133545,129.26166099707876,43.73820898500665,43.73820898500665,0.7138584247258225,0.26,0.0021921497637689136,1,1.6528169992857167,9.890915538685872,928.7452918949186,0.3245549077691428,-9.145545211054497,2.7075958523409724,17.470002885041367,-22.94491634698719,1.2412806749343872,0.10872705131220373,129.26165357273618,43.73821204216774,43.73821204216774,0.6813441483198146,0.26,0.0016586667778867303,1
5,91,0.0,0.0,,0,0.5807267109407916,1.3638499689876595,4.533405787593463,5.843634830850444,1.8753531411184763,0.0,0.0,26.0,-13.212002175583999,-0.00304579734802235,0.20288931863783177,129.32890416666666,44.333733333333335,,0.8260379278184439,0.2454,1.0,0,1.3638499689876595,4.533405787593463,5.843634830850444,1.8753531411184763,0.0,0.0,26.0,-13.212002175583999,-0.00304579734802235,0.20288931863783177,129.32890416666666,44.333733333333335,,0.8260379278184439,0.2454,1.0,0,1.3638499689876595,4.533405787593463,5.843634830850444,1.8753531411184763,0.0,0.0,26.0,-13.212002175583999,-0.00304579734802235,0.20288931863783177,129.32890416666666,44.333733333333335,,0.8260379278184439,0.2454,1.0,0,1.3638499689876595,4.533405787593463,5.843634830850444,1.8753531411184763,0.0,0.0,26.0,-13.212002175583999,-0.00304579734802235,0.20288931863783177,129.32890416666666,44.333733333333335,,0.8260379278184439,0.2454,1.0,0
6,98,0.0,0.0,,0,-1.0,0.41662152137491376,1.396121476003696,90.41662142129367,0.14682468248161876,3.791740773407625,3.095905983225208,18.087141929498777,-18.952181584925288,1.2512019872665405,0.36025772234349873,184.9060079182337,46.03244516149111,46.03244516149111,0.9162916291629163,0.057,0.0035458320535736165,1,0.4152635222307934,1.4314925725918684,97.49695091152998,0.14497515509531894,3.7854392067355462,3.2957852656241187,17.558831989010088,-19.480491525413978,1.2392889261245728,0.34737375538726256,184.90600852442327,46.03245903752227,46.03245903752227,0.9323873121869783,0.057,0.002387384798372416,1,0.4101098584808269,1.4181842196011543,114.50601830761492,0.1325313103608013,3.8302939477754734,3.1708290102494487,17.253381064111892,-19.785942450312174,1.2382609844207764,0.34782932530751,184.90600405353266,46.032450359447616,46.032450359447616,0.9509594882729211,0.057,0.0018643460869339767,1,0.4272744262299357,1.4634577725929605,97.17141852117429,0.14846050183569345,3.890319898149585,3.345852652721888,17.018962702927105,-20.02036081149696,1.2340493202209473,0.3504000599270576,184.9059980293082,46.03246250457554,46.03246250457554,0.9346733668341709,0.057,0.0015652565434457477,1
7,133,0.0,0.0,,0,-1.0,1.3943886820213678,2.6194125363440417,507.88120114654834,0.11623122972906515,-2.6387108681348934,-0.19218957170488693,19.215110418325338,-21.057048949992726,1.1510547399520874,0.4375359833946103,160.71856729701653,58.032826019168944,58.032826019168944,0.8957528957528957,0.244,0.002953049753784187,1,1.286412348841148,2.9205207625793705,696.1306038881261,0.11069166869920492,-2.859999257655005,-0.7223730626542277,17.993288561872134,-22.27887080644593,1.1569138765335083,0.4247214876779134,160.718597549214,58.032789481597476,58.032789481597476,0.9084507042253521,0.244,0.0008848289593226255,1,1.2289807522099057,3.0249332510588602,858.8879000084486,0.10321612573965519,-2.9032744997928717,-0.9516619184170452,17.473610994352754,-22.79854837396531,1.1901034116744995,0.39955482237820206,160.71860375779937,58.03277361557272,58.03277361557272,0.9246575342465754,0.244,0.0005237795649990495,1,1.237554676775318,3.039472426538911,724.5641074272186,0.11291712177350728,-2.894324863311155,-1.023462912766135,17.115293903233948,-23.156865465084117,1.1951360702514648,0.4189848703831135,160.71860275141043,58.03276861946033,58.03276861946033,0.9052774018944519,0.244,0.00036085131092900014,1
8,137,multiple,multiple,,multiple,-1.0,0.8581230361490483,0.5829846218449787,297.23908738422625,0.033814591039084595,0.31394492966407483,-1.0098705583957042,18.33250285635299,-20.320998684841506,1.0724347829818726,0.12524520111082826,161.15922722357604,57.8110518560327,57.8110518560327,0.9959100204498977,0.11829,0.0018185351765110935,1,0.7871247012591939,0.5676852981722069,411.5150555401251,0.027984321570918513,0.4746929870091492,-0.913864687157627,17.40426533605543,-21.249236205139063,1.0519936084747314,0.12382262395339105,161.15920613055889,57.81105839743449,57.81105839743449,0.9977843426883308,0.11829,0.0007852775057574091,1,0.7503474379580075,0.5727736633071338,524.2713964599083,0.0250152563945084,0.5150966654876328,-0.9023614610400585,16.98475681600135,-21.668744725193143,0.9970139265060425,0.11629161125443777,161.1592008473524,57.81105916477798,57.81105916477798,0.9982608695652174,0.11829,0.0005434424579694452,1,0.7809780822884865,0.5705286079092308,429.142731479067,0.02754079962366339,0.5162506017320396,-0.8970060233693857,16.66213233574606,-21.991369205448436,1.1083910465240479,0.11289055666728143,161.15920068910677,57.81105953574558,57.81105953574558,0.9978753541076487,0.11829,0.00041160061353062716,1
9,142,0.0,0.0,,0,-1.0,3.3510192567991575,12.801609329060188,146.38983521840987,1.058057106715383,-8.46112390967906,2.3791723498310944,22.00171634538012,-19.576022101836493,-0.15672294795513153,0.4019232556011423,162.31037112130517,58.4673923311675,58.4673923311675,0.0,0.436,0.031401746453491586,1,2.5321671450505048,12.657073523607716,362.7922003238853,0.6645143014058156,-8.39785462493856,2.2343914259735556,20.443828070922116,-21.133910376294498,-0.2813185751438141,0.4064766291994544,162.31036260850033,58.46738230333601,58.46738230333601,0.23976608187134502,0.436,0.008953206693936733,1,2.299888260262889,12.51135625088983,507.06044372753564,0.5556157195929389,-8.289577462358352,2.251800408120431,19.802482606521643,-21.77525584069497,-0.28403425216674805,0.40945050918254555,162.31034824513688,58.46738355620843,58.46738355620843,0.5146443514644351,0.436,0.004944618651604338,1,2.267064058127604,12.515481758880568,451.899056543787,0.588744488137144,-8.301132763935499,2.219807927717511,19.411757542253078,-22.165980904963536,-0.3033422529697418,0.40447417825810883,162.3103497546734,58.46738132996531,58.46738132996531,0.4694835680751174,0.436,0.0035651434381950287,1
10,190,0.0,0.0,,0,-1.0,1.0439222378242803,1.8264523389734877,174.97852396159718,0.1380752917303145,2.2520617312914624,3.0667206089391783,19.229474819602714,-19.073213074642,-1.548126459121704,0.6656472765178664,148.98831422244592,2.2636767131103577,2.2636767131103577,0.8880105401844532,0.101,0.0170193538354384,1,1.0177663527335972,2.0812256336675854,179.81982699610776,0.1552030953603596,2.2602954954823815,3.6996639866608376,18.712740234115625,-19.589947660129088,-1.5478662252426147,0.6627756956204838,148.98831362057842,2.2637206602077864,2.2637206602077864,0.8807692307692307,0.101,0.010899175323428545,1,1.1061103931699383,2.0683652482883494,229.6160867796453,0.13649793358606552,2.1625075867662247,3.726702307712884,18.31644754013356,-19.986240354111153,-1.5521433353424072,0.6793105851812217,148.9883204133145,2.263722542309231,2.263722542309231,0.8795180722891566,0.101,0.013503057751185321,1,1.1462374645289863,2.3896046497751664,166.21807085153037,0.18534758677914068,2.117389144274611,4.505023743702054,18.344717420914115,-19.957970473330597,-1.5421257019042969,0.6739161340745426,148.98832351135107,2.263776586102693,2.263776586102693,0.8571428571428571,0.101,0.014831029823595743,1
11,196,0.0,0.0,,0,-1.0,2.181168715631401,6.224268508142271,87.3597909926439,0.6659360506871567,-3.5772212638529197,-3.469915919143588,22.44458976828814,-18.573930687666287,0.12361852079629898,0.3467126284995494,150.1153194974575,2.6937923618637845,2.6937923618637845,0.0,0.34,0.019328598992385593,1,2.044603711297364,6.131517090374654,110.75973500853064,0.5826087315335418,-3.5688461992026532,-3.371267230328513,21.71913866790656,-19.299381788047867,0.27670007944107056,0.1478240120397255,150.11531891576624,2.6937992119996585,2.6937992119996585,0.4084507042253521,0.34,0.010863619768886945,1,1.9170505201756993,6.030952290105928,146.63964916622368,0.4980353692636676,-3.43026302012737,-3.398722133059252,21.514879545545252,-19.503640910409175,0.3008384108543396,0.1321974201457573,150.11530928153704,2.6937973064648904,2.6937973064648904,0.5531914893617021,0.34,0.00939353636216922,1,2.0247339446552597,6.171049727090309,101.39975740217594,0.6128308054439325,-3.5466011788068954,-3.440282584567157,21.242878976100695,-19.775641479853732,0.27140939235687256,0.13254211799362137,150.11531736895716,2.693794419778411,2.693794419778411,0.12307692307692308,0.34,0.00724156584509994,1
12,199,0.0,0.0,,0,5.181129819667231,2.637684100117542,8.76760100980309,21.85724576583125,1.8753531411184763,0.0,0.0,26.0,-15.208793752462707,-0.00304579734802235,0.20288931863783177,151.23139999999998,2.5909194444444448,,0.8260379278184439,0.2454,1.0,0,2.637684100117542,8.76760100980309,21.85724576583125,1.8753531411184763,0.0,0.0,26.0,-15.208793752462707,-0.00304579734802235,0.20288931863783177,151.23139999999998,2.5909194444444448,,0.8260379278184439,0.2454,1.0,0,2.637684100117542,8.76760100980309,21.85724576583125,1.8753531411184763,0.0,0.0,26.0,-15.208793752462707,-0.00304579734802235,0.20288931863783177,151.23139999999998,2.5909194444444448,,0.8260379278184439,0.2454,1.0,0,2.637684100117542,8.76760100980309,21.85724576583125,1.8753531411184763,0.0,0.0,26.0,-15.208793752462707,-0.00304579734802235,0.20288931863783177,151.23139999999998,2.5909194444444448,,0.8260379278184439,0.2454,1.0,0
13,202,0.0,0.0,,0,-1.0,3.487297067013122,11.591694882971428,38.2056648613687,1.8753531411184763,0.0,0.0,26.0,-16.357059193833543,-0.00304579734802235,0.20288931863783177,150.53914583333332,1.8991694444444445,,0.8260379278184439,0.2454,1.0,0,3.487297067013122,11.591694882971428,38.2056648613687,1.8753531411184763,0.0,0.0,26.0,-16.357059193833543,-0.00304579734802235,0.20288931863783177,150.53914583333332,1.8991694444444445,,0.8260379278184439,0.2454,1.0,0,3.487297067013122,11.591694882971428,38.2056648613687,1.8753531411184763,0.0,0.0,26.0,-16.357059193833543,-0.00304579734802235,0.20288931863783177,150.53914583333332,1.8991694444444445,,0.8260379278184439,0.2454,1.0,0,3.487297067013122,11.591694882971428,38.2056648613687,1.8753531411184763,0.0,0.0,26.0,-16.357059193833543,-0.00304579734802235,0.20288931863783177,150.53914583333332,1.8991694444444445,,0.8260379278184439,0.2454,1.0,0
14,215,0.0,0.0,,0,10.836846372111879,3.0033844960929104,9.983180677169685,28.338166117036575,1.8753531411184765,0.0,0.0,26.0,-15.69797668272488,-0.00304579734802235,0.20288931863783177,150.80992916666665,3.144225,,0.8260379278184439,0.2454,1.0,0,3.0033844960929104,9.983180677169685,28.338166117036575,1.8753531411184765,0.0,0.0,26.0,-15.69797668272488,-0.00304579734802235,0.20288931863783177,150.80992916666665,3.144225,,0.8260379278184439,0.2454,1.0,0,3.0033844960929104,9.983180677169685,28.338166117036575,1.8753531411184765,0.0,0.0,26.0,-15.69797668272488,-0.00304579734802235,0.20288931863783177,150.80992916666665,3.144225,,0.8260379278184439,0.2454,1.0,0,3.0033844960929104,9.983180677169685,28.338166117036575,1.8753531411184765,0.0,0.0,26.0,-15.69797668272488,-0.00304579734802235,0.20288931863783177,150.80992916666665,3.144225,,0.8260379278184439,0.2454,1.0,0
15,218,0.0,0.0,,0,-1.0,0.6187630670574847,7.3211923237694885,296.6783711773383,0.4250488766135123,-0.08823469530634043,-16.412553782601762,17.946073352822218,-20.173752475671368,0.9416486024856567,0.29051449944292884,148.87900281600568,1.4825217500445265,1.4825217500445265,0.44228187919463086,0.093,0.00684347055935941,1,0.6111079178473006,7.3887204705351115,318.77991426504605,0.41383170653060664,-0.3298717830359834,-16.56083365899076,17.423927029088624,-20.69589879940496,0.9232224225997925,0.29037036199313393,148.879019601975,1.4825114649068185,1.4825114649068185,0.5296689569019363,0.093,0.004501650616113739,1,0.603209103331147,7.387118271025805,347.2530733780389,0.39641675599768555,-0.42935741468005517,-16.554936167721195,17.098791829964714,-21.02103399852887,0.9319011569023132,0.29111241016752376,148.87902650951992,1.4825118778081052,1.4825118778081052,0.5389908256880734,0.093,0.0034045881822608592,1,0.6093973376270699,7.3915423329642085,317.78434926109526,0.4146377281166737,-0.44828639540736503,-16.564351488300247,17.109352409662606,-21.01047341883098,0.9281889200210571,0.29410221709525364,148.87902782435762,1.48251122485917,1.48251122485917,0.4473684210526316,0.093,0.003402848989713325,1
16,220,0.0,0.0,,0,-1.0,1.5978440095094577,17.498284333603074,529.461463746033,0.7604633549857654,19.083979016287316,0.8959163756518507,19.165230176435045,-20.874406615358932,-0.22101721167564392,0.25770717649647856,150.53542758983474,2.718626685567632,2.718626685567632,0.0,0.22,0.01370863251067933,1,1.4316468727709248,17.65551410620683,813.0715663548432,0.6191786619053679,19.251589614122338,0.9827600932761982,18.032976604170898,-22.00666018762308,-0.21262705326080322,0.22598005206778005,150.53541594075415,2.7186327207826912,2.7186327207826912,0.0,0.22,0.005663322733261533,1,1.3034616482000791,17.748042712940077,1194.8543967897797,0.5134438688581908,19.347785331199532,1.0758604135179866,17.46705292593256,-22.572583865861418,-0.18624185025691986,0.16661970867756337,150.5354092561478,2.7186391882314846,2.7186391882314846,0.16362359550561797,0.22,0.0035542053771354665,1,1.3184847746309236,17.75043049560842,958.2329502345003,0.5734206649549941,19.351745218833287,1.0513579825137072,17.316215338500978,-22.723421453293,-0.2007829248905182,0.19462870489455963,150.53540898027003,2.7186374870093117,2.7186374870093117,0.0,0.22,0.0030735419218936855,1
17,236,0.0,0.0,,0,-1.0,1.2412645541717604,9.449645769642249,333.35878819795647,0.5175586536456949,-10.734711781877948,-3.6219029923962296,19.455646885582194,-20.313478962293384,0.40458157658576965,0.06430658982056703,131.5812081327544,44.07278957452108,44.07278957452108,0.33820459290187893,0.195,0.007415380739699051,1,1.1805675370403674,9.355994159864512,406.433261602519,0.4640826376657721,-10.64372976630294,-3.540020792046093,18.61061004044606,-21.15851580742952,0.3586858808994293,0.0967259305273318,131.58119943614662,44.07279533569907,44.07279533569907,0.4606164383561644,0.195,0.003849987346343675,1,1.1422930697588187,9.295497539811523,483.6834192016279,0.42266086772132067,-10.5724232576339,-3.524588381692979,18.166124200081295,-21.603001647794283,0.29353010654449463,0.08789114345226023,131.5811925634227,44.07279646667298,44.07279646667298,0.5870503597122302,0.195,0.0025529570298042925,1,1.1810249900806384,9.294050808299545,402.9535247737303,0.4629963452088906,-10.584541821056916,-3.4824808941296936,17.952491279528736,-21.816634568346842,0.33695515990257263,0.098801730432716,131.58119378358583,44.07279938021038,44.07279938021038,0.5060449050086355,0.195,0.0021784105007285337,1
18,248,0.0,0.0,,0,-1.0,1.2565902494540402,0.5686641912960764,403.353990816673,0.028314748114123888,-0.037024154854947255,-0.7162604173904441,18.674829326951887,-20.952052649513313,0.781410813331604,0.24756753682979682,34.94398168073163,-3.2029580528006196,-3.2029580528006196,0.9984399375975039,0.183,0.0020738017554517985,1,1.1111617656261474,0.6305073977677774,585.2093782519593,0.026063608763625103,-0.037419465257727325,-0.7943332793075797,17.874926718543435,-21.751955257921765,0.7979507446289062,0.2468316106480064,34.94398170167796,-3.202963472026276,-3.202963472026276,0.9989247311827957,0.183,0.0008665500677724758,1,1.035375307366683,0.6820701060726286,706.65605567414,0.02565812833897656,-0.023751445251036785,-0.8599136899080406,17.34501332588258,-22.28186865058262,0.8276291489601135,0.22699099763307495,34.94398074594308,-3.202968023238403,-3.202968023238403,0.9991095280498664,0.183,0.0005090702796666235,1,1.058864256858985,0.6415326224771252,595.9067539834467,0.026280256012869947,0.12454403729400099,-0.7994278573567755,17.07175138755561,-22.555130588909588,0.8084061741828918,0.245665121579009,34.94397044103672,-3.2029638154434497,-3.2029638154434497,0.9989440337909187,0.183,0.00037898582394391145,1
19,10010,0.0,0.0,,0,-1.0,0.6863286305843355,9.153708472351632,178.34471150561984,0.6854360767927312,15.776469795507126,-11.484932303056837,18.649449496387856,-19.59564770114999,-0.42754849791526794,0.6659410038894589,150.85755841775892,1.0286225967488671,1.0286225967488671,0.45925925925925926,0.09841,0.010593755000458227,1,0.6769592464376719,9.13774331689136,192.87650281348516,0.6579596984821615,15.735114589312388,-11.483887492944902,18.08349912049773,-20.161598077040114,-0.4352576732635498,0.6605520068400726,150.85756128890952,1.0286226684953137,1.0286226684953137,0.5273972602739726,0.09841,0.006474501525413512,1,0.6431992958002274,9.107668985299025,220.39883483595736,0.6134830821991221,15.619522412839586,-11.533008035292852,17.6762687340713,-20.568828463466545,-0.43373551964759827,0.6541418277127846,150.85756931200322,1.028619256997879,1.028619256997879,0.5664335664335665,0.09841,0.004558466331672784,1,0.6549790942633027,9.057962075287968,172.8402451011254,0.6889822940623226,15.561505398426391,-11.43309435652641,17.624891780741265,-20.62020541679658,-0.42657119035720825,0.66420996852944,150.85757334385357,1.0286261906892429,1.0286261906892429,0.5006369426751592,0.09841,0.004203330544041428,1
20,10043,0.0,0.0,,0,1.6088715147180328,1.2732164476130292,4.232142056470085,5.0927734036395504,1.8753531411184763,0.0,0.0,26.0,-13.028573177997634,-0.00304579734802235,0.20288931863783177,129.05252499999997,44.00708888888889,,0.8260379278184439,0.2454,1.0,0,1.2732164476130292,4.232142056470085,5.0927734036395504,1.8753531411184763,0.0,0.0,26.0,-13.028573177997634,-0.00304579734802235,0.20288931863783177,129.05252499999997,44.00708888888889,,0.8260379278184439,0.2454,1.0,0,1.2732164476130292,4.232142056470085,5.0927734036395504,1.8753531411184763,0.0,0.0,26.0,-13.028573177997634,-0.00304579734802235,0.20288931863783177,129.05252499999997,44.00708888888889,,0.8260379278184439,0.2454,1.0,0,1.2732164476130292,4.232142056470085,5.0927734036395504,1.8753531411184763,0.0,0.0,26.0,-13.028573177997634,-0.00304579734802235,0.20288931863783177,129.05252499999997,44.00708888888889,,0.8260379278184439,0.2454,1.0,0
21,10163,150.54059166666664,1.2335916666666666,0.41502410391969397,0.0863,-1.0,0.9397938650415483,0.6906047425219677,19.209474700681998,0.15756937485052347,-0.46584264557751,-1.5940258643048253,20.353250572879528,-17.59337996167748,1.3652100563049316,0.3826244934471916,150.54062397677185,1.2334810002729852,1.2334810002729852,0.9369369369369369,0.086,0.005735657556942497,1,1.0620141206763598,0.5442386203323909,20.074766353865872,0.1214686227486893,-0.3071975923000707,-1.2721630103899173,20.712302084244698,-17.23432845031231,1.4928878545761108,0.2947215822656738,150.54061296784496,1.233503346743565,1.233503346743565,0.9568965517241379,0.086,0.010775576789432306,1,0.9771455808062712,0.651682719448985,24.574282950422017,0.13146065076002275,-0.3873754818783084,-1.5184674905214308,20.598047947857786,-17.348582586699223,1.4493645429611206,0.32591518403614295,150.5406185295612,1.233486246762498,1.233486246762498,0.9366197183098591,0.086,0.007992000659170384,1,1.0597297172166427,0.5428835080590998,13.671608120305205,0.14682393116435966,-0.10708028702188699,-1.3010460722879174,20.645925355457294,-17.300705179099715,1.5106546878814697,0.31329105547861025,150.54059907007624,1.2335013444574032,1.2335013444574032,0.9493670886075949,0.086,0.0070068846333398715,1
22,10411,0.0,0.0,,0,-1.0,0.6110909753933447,1.0503816370380736,108.32004523471728,0.10092359319989115,0.3626178329294021,-2.871124241999169,18.980346856221665,-18.63420336185486,-0.19731369614601135,0.34728714734663046,162.06571910847876,57.405211811115606,57.405211811115606,0.9805352798053528,0.074,0.004631551042492021,1,0.6181760912103529,0.8731403228433468,114.51352713986535,0.08159351622582518,0.22505960309911188,-2.395062070182334,18.692550711969965,-18.92199950610656,-0.10911495983600616,0.3219038814177846,162.0657369753646,57.40524484536235,57.40524484536235,0.9873417721518988,0.074,0.004126661883155802,1,0.6055251542968875,0.8404251434017016,134.67528738428354,0.07241942653168529,0.3279628031431798,-2.2921310188755797,18.415479389864302,-19.19907082821222,-0.11729352176189423,0.2936787267976604,162.06572374005594,57.40525200795524,57.40525200795524,0.9853228962818004,0.074,0.003214397638733657,1,0.6616232470900226,0.8025228073507726,95.40597658142983,0.08216173337301036,0.17969598322224556,-2.2037393526014455,18.165369066933142,-19.44918115114338,-0.12924563884735107,0.33311197291169703,162.06574287722086,57.40525812286923,57.40525812286923,0.9834254143646409,0.074,0.0027171613779887194,1
23,10454,0.0,0.0,,0,-1.0,0.5439474134213113,0.566597508109821,259.73447698982505,0.03515684218229646,0.892641937931117,1.1316291144654542,17.67510562099425,-20.134167505754473,1.1603550910949707,0.6294397688049178,164.4220940226606,57.613516903448875,57.613516903448875,0.9928528886241811,0.08082,0.0044055839452048495,1,0.5529563634921248,0.5642523950885554,285.41400240990305,0.03339917761241589,0.9061753044380794,1.1131474162365578,17.06273535442951,-20.74653777231921,1.1611077785491943,0.6243214749063519,164.42209218139038,57.613515655987655,57.613515655987655,0.9962059620596206,0.08082,0.0026270016235364624,1,0.5393048281621234,0.5980889396618004,314.6515343640882,0.03371714892935102,0.9901276133598742,1.155176684212904,16.74261945621288,-21.066653670535842,1.163207769393921,0.6165506992080145,164.42208151273277,57.61351878681999,57.61351878681999,0.9960668633235005,0.08082,0.0019328314293149962,1,0.5646100481402975,0.5627673868935376,269.4803209745534,0.03428194024432488,0.9812543845208239,1.042419722565569,16.557160084030755,-21.252113042717966,1.1612015962600708,0.6218489167260173,164.42208211950307,57.61351094174558,57.61351094174558,0.9954075774971297,0.08082,0.0016181116409235141,1
