id	redshift	err
PSc510185	0.185000	0.001000
PSc510238	0.240000	0.001000
PSc510251	0.250000	0.001000
PSc510266	0.437000	0.001000
PSc510457	0.502000	0.001000
PSc510550	0.241000	0.001000
PSc510578	0.380000	0.001000
PSc510597	0.460000	0.001000
PSc510638	0.270000	0.001000
PSc520001	0.067000	0.001000
PSc520007	0.260000	0.001000
PSc520008	0.258000	0.001000
PSc520019	0.263000	0.001000
PSc520022	0.119000	0.001000
PSc520023	0.270000	0.001000
PSc520041	0.545000	0.001000
PSc520062	0.308000	0.001000
PSc520071	0.411000	0.001000
PSc520077	0.250000	0.001000
PSc520107	0.519000	0.001000
PSc520188	0.283000	0.001000
PSc530037	0.270000	0.001000
PSc530061	0.089000	0.001000
PSc530085	0.682000	0.001000
PSc530086	0.052000	0.001000
PSc530128	0.113000	0.001000
PSc530175	0.150000	0.001000
PSc530219	0.330000	0.001000
PSc530240	0.118400	0.001000
PSc530249	0.280000	0.001000
PSc530251	0.410000	0.001000
PSc540163	0.330000	0.001000
PSc550005	0.074000	0.001000
PSc550041	0.260000	0.001000
PSc550059	0.320000	0.001000
PSc550096	0.212000	0.001000
PSc550130	0.095000	0.001000
PSc550137	0.421000	0.001000
PSc550154	0.212000	0.001000
PSc550155	0.515000	0.001000
PSc550190	0.060000	0.001000
PSc550197	0.248000	0.001000
PSc550202	0.422000	0.001000
PSc550218	0.389000	0.001000
PSc560027	0.440000	0.001000
PSc560033	0.083000	0.001000
PSc560054	0.300000	0.001000
PSc560087	0.310000	0.001000
PSc560116	0.075000	0.001000
PSc560121	0.365000	0.001000
PSc570022	0.300000	0.001000
PSc570062	0.125000	0.001000
PSc570096	0.027000	0.001000
PSc580028	0.044000	0.001000
PSc580084	0.121000	0.001000
PSc580098	0.006600	0.001000
PSc580234	0.184000	0.001000
PSc580235	0.330000	0.001000
PSc580275	0.383000	0.001000
PSc580276	0.339000	0.001000
PSc580280	0.261000	0.001000
PSc580289	0.294000	0.001000
PSc580300	0.240000	0.001000
PSc580312	0.404000	0.001000
PSc580327	0.400000	0.001000
PSc590002	0.200000	0.001000
PSc590005	0.175000	0.001000
PSc590031	0.340000	0.001000
PSc590045	0.130000	0.001000
PSc590097	0.232000	0.001000
PSc590194	0.089400	0.001000
PSc590287	0.150000	0.001000
PSc030129	1.206000	99.000000
PSc480552	1.520000	99.000000
PSc590123	0.540000	99.000000
PSc330114	1.565000	99.000000
PSc340195	0.720000	0.001000
PSc440420	1.572000	99.000000
PSc480107	0.884000	99.000000
PSc500063	0.136500	0.001000
PSc560152	0.250000	0.001000
PSc000140	0.968000	0.001000
PSc000141	0.827000	0.001000
PSc570025	0.300000	0.001000
PSc350633	0.201000	0.001000
PSc480154	0.149000	0.001000
PSc320267	0.238000	0.001000
PSc190213	0.149000	0.001000
PSc420248	0.325000	0.001000
PSc550221	0.780000	0.001000
PSc320047	0.083000	0.001000
PSc330153	1.207000	0.001000
PSc000187	0.480000	0.001000
PSc310574	0.238000	0.001000
PSc380044	0.674000	0.001000
